idx,len,file,id,moltype,confidence,eps,outlier_num,outlier_idx,outlier_f1,cluster_id,cluster_center,cluster_std,cluster_min,cluster_max
1,316,examples/metafam2d_nr80_test_p2.fasta,00000037136_uncu.bact._TRW-383630-2/1-316,,0.516316,0.500000,1,[7],[ 0.091552],tmRNA,0.855143,0.153414,0.615385,1.000000
2,371,examples/metafam2d_nr80_test_p2.fasta,00000027055_Rca.S516-1_p1,,0.646029,0.500000,1,[3],[ 0.238586],gpI-intron,0.826484,0.075362,0.720012,0.971917
3,76,examples/metafam2d_nr80_test_p2.fasta,00000076302_bpRNA_CRW_41658,,0.999994,0.364000,1,[8],[ 0.628571],tRNA,0.999999,0.000002,0.999996,1.000000
4,74,examples/metafam2d_nr80_test_p2.fasta,00000035142_tdbD00010683,,0.999507,0.500000,1,[8],[ 0.384593],tRNA,0.999926,0.000140,0.999666,1.000000
5,91,examples/metafam2d_nr80_test_p2.fasta,00000034554_tdbD00010090,,0.999994,0.500000,1,[8],[ 0.294118],tRNA,0.999999,0.000002,0.999996,1.000000
6,106,examples/metafam2d_nr80_test_p2.fasta,00000025025_Chlo.tepi._AE006470,,0.756233,0.383478,1,[5],[ 0.597706],SRP,0.947060,0.072618,0.800008,1.000000
7,87,examples/metafam2d_nr80_test_p2.fasta,00000040278_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,,0.959778,0.432025,1,[8],[ 0.549133],tRNA,0.989777,0.010206,0.979592,1.000000
8,421,examples/metafam2d_nr80_test_p2.fasta,00000036685_Fran.tula._AJ749949/1-421,,0.905681,0.500000,1,[7],[ 0.421103],tmRNA,0.954109,0.017037,0.904985,0.986050
9,77,examples/metafam2d_nr80_test_p2.fasta,00000029485_tdbD00004728,,0.999988,0.288235,1,[8],[ 0.705882],tRNA,0.999998,0.000003,0.999992,1.000000
10,77,examples/metafam2d_nr80_test_p2.fasta,00000033466_tdbD00008961,,0.999719,0.500000,1,[8],[ 0.000000],tRNA,0.999958,0.000080,0.999810,1.000000
